ts	iter	verdict	score	base_score	ret_pct	cagr_pct	sharpe	ann_vol	trades	max_dd	psr_zero	boot_p	evidence	extreme_ret_pct	guard	desc
2026-09-05T12:09:09Z	1	REJECTED	-0.008733	-0.026237	36.672	2.884	0.383	8.323	19	-20.252	0.903592	0.077844	B	33.594	paired chronological folds did not show a median/majority improvement over baseline	Add a low-volatility regime filter: only enter when current realized volatility is below its 60-day moving average.
2026-09-05T12:10:57Z	2	REJECTED	-0.096358	-0.026237	66.44	4.745	0.4861	10.706	40	-29.587	0.953363	0.03992	A	61.085	guard: development robustness gate failed	Add a trend-following exit condition: close position when price falls below the 200-day SMA, in addition to the existing RSI2 overbought exit.
